Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,2,20,1,0
"Cook, B.",YKW,1,10,0,0
"Fitzfatrick, R.",YKW,1,5,0,0
"Floggity, J.",YKW,1,15,0,0
"Law, D.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,11,0
"Amper, T.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,3,0
"Askins, J.",YKW,0,0,1,0
"Kennedy, E.",YKW,0,0,1,0
"Andres, J.",BAL,2,10,0,0
"Jeremy, R.",BAL,1,13,5,0
"Star, L.",BAL,1,5,4,0
"Willie, T.",BAL,1,10,0,0
"Grey, S.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,4,1
"Steele, R.",BAL,0,0,4,1
"Koch, D.",BAL,0,0,2,2
"Farlane, D.",BAL,0,0,1,0
"Taylor, O.",BAL,0,0,1,0
