Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hexagon, L.",NO,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dissector, U.",NO,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Banks, J.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Montain, A.",HON,1,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
