Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cobalt, R.",PHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Becker, K.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
