Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stokeley, G.",PHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fillmore, M.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,11,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
