Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tyler, J.",PHI,1,5,9,0
"Fillmore, M.",PHI,1,5,5,1
"Zephyrous, S.",PHI,1,5,2,0
"Hayes, R.",PHI,0,0,6,1
"Van Buren, M.",PHI,0,0,5,0
"Hank, F.",PHI,0,0,3,0
"Arthur, C.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,1,0
"Rash, T.",AZ,1,10,5,0
"Masters, S.",AZ,1,15,0,0
"Mughes, H.",AZ,1,5,0,0
"Oles, K.",AZ,1,5,0,0
"Arbage, G.",AZ,0,0,3,0
"Aste, W.",AZ,0,0,3,0
"Ebris, D.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Adams, W.",AZ,0,0,1,0
"Goomba, M.",AZ,0,0,1,0
"Irving, J.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,1,0
