Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Armstrong, L.",NO,1,5,3,0
"Savea, A.",NO,1,7,2,0
"Harrison, W.",NO,1,5,0,0
"Fyodorovich, V.",NO,1,15,0,0
"Ruffins, K.",NO,0,0,5,1
"Bolden, B.",NO,0,0,4,0
"Ory, K.",NO,0,0,4,0
"O'Sullivan, C.",NO,0,0,1,0
"Roll, J.",NO,0,0,0,2
"Smallwood, D.",NO,0,0,0,1
"Skinner, Z.",YKW,1,5,0,0
"Tuck, J.",YKW,1,15,0,0
"Mushing, M.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,1
"Harris Jr., F.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,1,1
"Rainey, R.",YKW,0,0,1,0
