Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brister, T.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Knuckles, U.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
