Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Doe, B.",SAR,2,15,6,0
"McCabe, J.",SAR,1,0,9,0
"Smith, J.",SAR,1,15,5,0
"Angler, J.",SAR,1,5,0,0
"Boyd, C.",SAR,1,10,0,0
"Clemente, C.",SAR,1,15,0,0
"d'Alcott, R.",SAR,1,5,0,0
"Karpaasi, M.",SAR,1,15,0,0
"Ocewilder, S.",SAR,1,15,0,0
"Woakneoa, S.",SAR,0,0,6,0
"Bakhtiari, S.",SAR,0,0,5,0
"Frost, D.",SAR,0,0,1,0
"Eriksen, W.",PHI,2,30,0,0
"Gronlie, T.",PHI,2,20,0,0
"Dotson, F.",PHI,1,5,4,0
"D'Attoria V, R.",PHI,1,15,0,0
"Van Buren, M.",PHI,0,0,9,0
"Hayes, R.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,4,0
"Tremblay, S.",PHI,0,0,3,0
"Blocksdale Jr., A.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,2,0
"Arthur, C.",PHI,0,0,1,2
