Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nkiah, J.",SAR,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,7,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
