Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rambo, J.",CHI,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Faux, B.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Walker, C.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Torenson, S.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
