Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,11,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,6,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",HON,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
