Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harrison, W.",NO,2,20,0,0
"Bolden, B.",NO,1,2,1,0
"Armstrong, L.",NO,0,0,2,0
"Ory, K.",NO,0,0,2,0
"Savea, A.",NO,0,0,2,0
"Roll, J.",NO,0,0,1,1
"Ruffins, K.",NO,0,0,1,0
"Smallwood, D.",NO,0,0,1,0
"Amper, T.",YKW,1,9,2,0
"Brown, J.",YKW,1,5,0,0
"Lavelle, D.",YKW,1,10,0,0
"Skinner, Z.",YKW,1,5,0,0
"Tweed, B.",YKW,1,5,0,0
"Zhang, S.",YKW,1,7,0,0
"Mushing, M.",YKW,0,0,6,0
"McPoyal, G.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,2,1
"Harris Jr., F.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,1,0
"Rainey, R.",YKW,0,0,1,0
