Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",NO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maximus III, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Smallwood, D.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
