Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Bacon, T.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
