Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramero, R.",OCO,14,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,4,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Horne, B.",SJS,3,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tacktheritrix, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
