Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bagwell, N.",OCO,1,15,0,0
"Bolton, M.",OCO,0,0,7,0
"Waddams, M.",OCO,0,0,5,0
"Gibbons, P.",OCO,0,0,3,0
"Lumburgh, B.",OCO,0,0,3,0
"Nagheenanajar, S.",OCO,0,0,3,0
"Zephyrous, S.",OCO,0,0,2,0
"Adams, R.",OCO,0,0,1,0
"Rucker, F.",SJS,2,20,5,0
"Jahelpme, H.",SJS,1,5,7,0
"Tacktheritrix, J.",SJS,1,10,6,0
"Staley, T.",SJS,1,15,0,0
"Canton, J.",SJS,1,15,0,0
"Christ, J.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,5,1
"McKoutchie, M.",SJS,0,0,5,0
"Tuck, J.",SJS,0,0,1,0
"Brannigan, Z.",SJS,0,0,1,0
