Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fisher, G.",SJS,11,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,7,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McDavid, L.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"Jensen, C.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
