Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Floggity, J.",YKW,8,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,8,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,10,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Maddox, S.",LV,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
