Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,1,10,3,0
"Rchon, A.",YKW,1,15,3,0
"Nuck, B.",YKW,1,15,2,0
"Fitzfatrick, R.",YKW,1,5,0,0
"Jarden, G.",YKW,1,14,0,0
"Pooky, S.",YKW,0,0,4,0
"Kennedy, E.",YKW,0,0,3,0
"Mushing, M.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
"Harris Jr., F.",YKW,0,0,1,0
"Swift, T.",LV,1,5,4,0
"Cuzheforcedlegiontoretire, B.",LV,1,10,3,0
"Askins, J.",LV,1,5,2,0
"Oakes, B.",LV,1,5,0,0
"Omega, K.",LV,1,5,0,0
"McBooty, B.",LV,0,0,7,0
"LittlerBot, S.",LV,0,0,2,0
"Shaq, B.",LV,0,0,2,0
"Savea, A.",LV,0,0,1,0
