Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Valentine, V.",BAL,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ridley, W.",YKW,3,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
