Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jefferson, L.",SJS,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,3,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Diaz, D.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Stropko, B.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
