Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rucker, F.",SJS,2,20,4,0
"Okonkwo, C.",SJS,2,20,0,0
"Brownce, B.",SJS,1,5,2,0
"Probincrux III, D.",SJS,1,15,2,0
"Bottles, B.",SJS,1,3,1,0
"Jackson, M.",SJS,1,10,0,0
"Lewith, T.",SJS,1,15,0,0
"McKoutchie, M.",SJS,0,0,4,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Tanner, C.",SJS,0,0,3,0
"Smallwood, D.",SJS,0,0,2,1
"Jahelpme, H.",SJS,0,0,2,0
"Diaz, D.",SJS,0,0,1,0
"LittlerBot, S.",LV,1,15,2,0
"Swift, T.",LV,1,5,2,0
"Brister, T.",LV,1,10,0,0
"Omega, K.",LV,1,5,0,0
"Savea, A.",LV,1,5,0,0
"Stropko, B.",LV,1,5,0,0
"Washington, L.",LV,1,5,0,0
"McBooty, B.",LV,0,0,5,1
"Cuzheforcedlegiontoretire, B.",LV,0,0,5,0
"Shaq, B.",LV,0,0,3,0
