Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,15,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gore, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,11,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,7,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Oats, S.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,3,0,1,0/0,4,0,1,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
