Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,9,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harding, J.",CHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,13,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
