Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Little, L.",AUS,1,5,4,0
"Ennis, B.",AUS,1,15,0,0
"Kuusela, G.",AUS,1,5,0,0
"Beaver-Dantes, E.",AUS,0,0,6,0
"A'Barelyanything, L.",AUS,0,0,5,0
"A'Moderateamount, L.",AUS,0,0,4,0
"A'Ton, L.",AUS,0,0,3,0
"Owens, A.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,1,0
"Mendonca, M.",AUS,0,0,1,0
"Pest, T.",SJS,1,5,9,0
"Dodggy, B.",SJS,1,4,5,0
"Brackenridge, T.",SJS,1,5,0,0
"Burr-Kirven, J.",SJS,1,5,0,0
"Deringer, K.",SJS,1,10,0,0
"Methane, D.",SJS,1,15,0,0
"Staley, T.",SJS,1,5,0,0
"Toriki, M.",SJS,1,15,0,0
"Bot, B.",SJS,0,0,3,0
"Johnson, R.",SJS,0,0,2,1
"Lee, B.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,2,0
"Pancake, P.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,0,1
