Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, J.",OCO,1,5,5,0
"Yen, D.",OCO,1,15,5,0
"Yeung, B.",OCO,1,10,3,0
"King, J.",OCO,1,7,0,0
"Chan, J.",OCO,0,0,7,2
"Lee, B.",OCO,0,0,7,0
"Petrakis, A.",OCO,0,0,4,0
"O'Sullivan, S.",OCO,0,0,2,0
"Burnsman, E.",OCO,0,0,1,0
"Yates, J.",OCO,0,0,1,0
"Diaz, D.",SJS,2,25,0,0
"Probincrux III, D.",SJS,1,5,4,1
"Canton, J.",SJS,1,5,0,0
"Chambers III, C.",SJS,1,2,0,0
"Jackson, M.",SJS,1,10,0,0
"Okonkwo, C.",SJS,1,5,0,0
"Sharpei, V.",SJS,1,5,0,0
"Rucker, F.",SJS,0,0,3,1
"Jahelpme, H.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,2,1
"Smallwood, D.",SJS,0,0,1,1
