Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, A.",OCO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,14,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,2,0/0,2,1,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
