Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,6,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
