Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Little, L.",AUS,1,5,4,1
"A'Ton, L.",AUS,1,5,3,1
"A'Moderateamount, L.",AUS,1,5,2,0
"Mendonca, M.",AUS,1,5,1,0
"Henry, J.",AUS,1,5,0,0
"Tidwell, R.",AUS,1,15,0,0
"A'Barelyanything, L.",AUS,0,0,5,0
"Beaver-Dantes, E.",AUS,0,0,4,1
"Larson, P.",AUS,0,0,4,0
"Wizardry, D.",AUS,0,0,1,0
"Belongwithme, H.",NO,2,20,9,0
"Sackless, S.",NO,2,15,6,0
"Watyumaidmedu, L.",NO,2,14,3,0
"Sno, F.",NO,1,10,4,0
"Rudd, E.",NO,1,5,1,0
"Arnold, D.",NO,1,5,0,0
"Earl, B.",NO,1,5,0,0
"Harris, B.",NO,1,1,0,0
"Jefferson IV, J.",NO,1,15,0,0
"Townsend, F.",NO,1,5,0,0
"Spais, B.",NO,0,0,6,0
"Gump, F.",NO,0,0,1,0
"Swift, T.",NO,0,0,1,0
