Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Okonkwo, C.",SJS,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,7,1,1,0/0,1,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bottles, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
