Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Earl, B.",AZ,1,5,0,0
"Hobbs, S.",AZ,1,15,0,0
"Robotman, C.",AZ,0,0,5,0
"Robotman, E.",AZ,0,0,3,0
"Asipi III, A.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,2,0
"Shady, S.",AZ,0,0,2,0
"Crindy, B.",AZ,0,0,2,0
"Robotman, A.",AZ,0,0,2,0
"Robotman, B.",AZ,0,0,1,0
"Robotman, D.",AZ,0,0,1,0
"Guard, L.",COL,1,5,11,0
"Cansino, D.",COL,1,10,0,1
"Lejune, L.",COL,1,15,0,0
"McBrain, S.",COL,1,5,0,0
"Marrett, O.",COL,1,15,0,0
"Tackle, R.",COL,0,0,6,0
"Tackle, L.",COL,0,0,5,0
"Chipmunk, A.",COL,0,0,3,0
"Centre, S.",COL,0,0,2,0
"Guard, R.",COL,0,0,2,0
