Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dwyer, J.",AZ,9,2,1,0/0,2,1,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,6,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Collins, V.",COL,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
