Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
