Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Akselsen, M.",YKW,1,5,4,0
"Askins, J.",YKW,1,5,1,0
"Björnsson, B.",YKW,1,5,0,0
"Gustavsson, E.",YKW,1,5,0,0
"Novel, L.",YKW,1,5,0,0
"Smith, T.",YKW,0,0,4,0
"Lamoreux, F.",YKW,0,0,3,1
"James, M.",YKW,0,0,3,0
"Floggity, J.",YKW,0,0,2,1
"Kennedy, E.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,0,1
"Skidmarks, S.",COL,3,35,0,0
"Longshaw, B.",COL,1,5,3,0
"Sandoval, A.",COL,1,5,1,1
"Crocker, B.",COL,1,5,0,0
"Erikson, V.",COL,1,5,0,0
"Hendrix, K.",COL,1,5,0,0
"Young, J.",COL,1,4,0,0
"Finkenlarkin, S.",COL,0,0,3,0
"Rodriguez, B.",COL,0,0,3,0
"Rodriguez, R.",COL,0,0,1,1
