Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sno, F.",NO,1,15,7,0
"Gore, B.",NO,1,5,0,0
"Harris, B.",NO,1,15,0,0
"Ramsey Jr., G.",NO,1,5,0,0
"Swift, T.",NO,1,5,0,0
"Sackless, S.",NO,0,0,9,0
"Belongwithme, H.",NO,0,0,6,0
"Spais, B.",NO,0,0,2,0
"Watyumaidmedu, L.",NO,0,0,2,0
"Danger, H.",NO,0,0,1,0
"DiMirio, P.",NO,0,0,1,0
"Dumchester, L.",OCO,2,25,4,0
"Crush, C.",OCO,2,25,0,0
"Bumchester, A.",OCO,1,5,3,0
"McPoyal, G.",OCO,1,5,0,0
"Sierra, R.",OCO,1,15,0,0
"Spector, M.",OCO,1,10,0,0
"Sunnycursed, N.",OCO,1,10,0,0
"Manchester, M.",OCO,0,0,6,0
"Minchester, M.",OCO,0,0,5,0
"Tim, T.",OCO,0,0,5,0
"Adams, R.",OCO,0,0,3,0
"Zephyrous, S.",OCO,0,0,2,0
