Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Schneider, D.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,5,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Keita, T.",NO,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,2,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,10,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,7,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Salami, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
