Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Zhang, S.",AZ,1,5,0,0
"Beard, T.",AZ,0,0,5,1
"Halfelven, E.",AZ,0,0,5,0
"Bombadil, T.",AZ,0,0,4,0
"Dunedain, H.",AZ,0,0,4,0
"Took, B.",AZ,0,0,2,2
"Mackworthy, R.",AZ,0,0,2,1
"Law, C.",AZ,0,0,2,0
"Lee, J.",OCO,1,5,8,0
"Yates, J.",OCO,1,15,1,0
"Bavitz, I.",OCO,1,7,0,0
"Boss, M.",OCO,1,10,0,0
"Wright Jr, G.",OCO,1,5,0,0
"Chan, J.",OCO,0,0,6,0
"O'Sullivan, S.",OCO,0,0,6,0
"Yen, D.",OCO,0,0,3,0
"Yeung, B.",OCO,0,0,3,0
"Lee, B.",OCO,0,0,2,2
"Burnsman, E.",OCO,0,0,1,1
