Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Floggity, J.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,0,1,0/0,4,1,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,5,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Westfield, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
