Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
