Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,5,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,13,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, K.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tony, P.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
