Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chambers III, C.",SJS,1,5,0,0
"Jackson, M.",SJS,1,5,0,0
"Joshua, C.",SJS,1,10,0,0
"Okonkwo, C.",SJS,1,5,0,0
"Sandoval, R.",SJS,1,5,0,0
"Weston, S.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,4,0
"Bottles, B.",SJS,0,0,2,0
"McKoutchie, M.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Willey, M.",SJS,0,0,1,1
"Kroetch, D.",PHI,2,10,3,1
"Hayes, R.",PHI,1,15,4,0
"King, G.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,7,2
"Tyler, J.",PHI,0,0,6,0
"Filmore, M.",PHI,0,0,4,1
"DiMirio, P.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,1,0
"Bush, C.",PHI,0,0,0,2
