Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brill, J.",SJS,12,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,3,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, R.",SJS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,3,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Marmeladov, V.",PHI,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroetch, D.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
