Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"JugsMachine3, Z.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"FatTackle9, Z.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
