Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,8,0,2,0/1,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Stropko, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Morgan, L.",LV,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
