Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Works, S.",CHI,1,5,0,0
"Bayley Jr., B.",CHI,0,0,4,0
"Hayes, V.",CHI,0,0,2,0
"Tucker Jr., P.",CHI,0,0,2,0
"Ahstreet, C.",CHI,0,0,1,1
"LaFleur, F.",CHI,0,0,1,1
"Gelbman, T.",CHI,0,0,1,0
"Johns, A.",OCO,2,25,3,0
"Harrison, H.",OCO,1,15,5,0
"Quail, D.",OCO,1,10,2,0
"Abernathy, K.",OCO,1,5,0,0
"Boucher, B.",OCO,1,5,0,0
"Eagle, R.",OCO,1,5,0,0
"Jones, D.",OCO,1,5,0,0
"Ocewilder, S.",OCO,1,5,0,0
"Pak, Y.",OCO,0,0,8,0
"Phillips, J.",OCO,0,0,4,0
"George, D.",OCO,0,0,3,0
"Iridian, G.",OCO,0,0,3,0
"Nakamura, T.",OCO,0,0,2,0
"McZeal, K.",OCO,0,0,1,0
