Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shields, T.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,8,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
