Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",PHI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,1,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,12,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,9,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,6,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,3,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Skidmarks, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
