Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"DiMirio, P.",PHI,2,25,6,1
"Tyler, J.",PHI,1,10,5,0
"Jefferson, L.",PHI,1,15,0,0
"North, F.",PHI,1,10,0,0
"Arthur, C.",PHI,0,0,6,1
"Hayes, R.",PHI,0,0,6,0
"Filmore, M.",PHI,0,0,2,0
"Kroetch, D.",PHI,0,0,1,1
"Milan, C.",PHI,0,0,1,0
"Van Buren, M.",PHI,0,0,1,0
"One, B.",COL,1,8,4,1
"Four, B.",COL,1,5,3,1
"Hampshireton, R.",COL,1,7,0,0
"Krimlaw, A.",COL,1,5,0,0
"Novel, L.",COL,1,5,0,0
"Pierno, N.",COL,1,15,0,0
"Skidmarks, S.",COL,1,5,0,0
"West, D.",COL,1,5,0,0
"Three, B.",COL,0,0,3,0
"Sphincter, A.",COL,0,0,1,1
"Newman, M.",COL,0,0,1,0
"Tweed, B.",COL,0,0,1,0
