Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Devitt, R.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arthur, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Retro, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boss, M.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Flock, R.",ARI,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Blade, B.",ARI,3,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,3,0,0,0/0,3,3,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watson, S.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
