Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Winchester, A.",OCO,1,5,6,0
"Hamilton, C.",OCO,1,5,5,0
"Boyd, M.",OCO,1,5,4,0
"Arthur, K.",OCO,1,15,0,0
"Harris, J.",OCO,1,6,0,0
"Maddox, S.",OCO,1,5,0,0
"Reigns, J.",OCO,1,4,0,0
"Wright Jr, G.",OCO,0,0,3,0
"Clegane, G.",OCO,0,0,2,0
"Jenkins, L.",OCO,0,0,2,0
"Bigboy5, Z.",OCO,0,0,1,0
"Wright, O.",OCO,0,0,1,0
"Asipi, A.",ARI,1,8,0,0
"Blade, B.",ARI,1,13,0,0
"Bronko, K.",ARI,1,5,0,0
"Lee, J.",ARI,1,15,0,0
"Pierce, L.",ARI,1,5,0,0
"Rashad, I.",ARI,1,12,0,0
"Stropko, B.",ARI,1,5,0,0
"Thomas, A.",ARI,0,0,3,0
"Bigboy4, Z.",ARI,0,0,1,1
"Bigboy3, Z.",ARI,0,0,1,0
"Jefferspin, S.",ARI,0,0,0,1
