Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,13,0,2,0/1,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,0,1,1/0,0,0,0,0,"[1, 0, 0]"
"Taffy, T.",COL,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,2,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
