Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ocewilder, S.",COL,1,5,0,0
"Centre, S.",COL,0,0,3,0
"Guard, L.",COL,0,0,3,0
"Tackle, L.",COL,0,0,3,0
"Guard, R.",COL,0,0,2,0
"Tackle, R.",COL,0,0,1,0
"Burr-Kirven, J.",SJS,2,8,0,0
"Bot, B.",SJS,1,5,6,0
"Lee, B.",SJS,1,15,4,0
"Pancake, P.",SJS,1,15,2,1
"Swift, T.",SJS,1,15,0,0
"Thomas-Fox, D.",SJS,1,5,0,0
"Wright, D.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,4,1
"Pest, T.",SJS,0,0,4,1
"Dodggy, B.",SJS,0,0,4,0
"Olsen, C.",SJS,0,0,1,0
"Tyerucker, Q.",SJS,0,0,0,1
