Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ruschmann, A.",COL,2,20,0,0
"Thruster, D.",COL,1,5,7,0
"Guard, L.",COL,1,10,5,0
"Robertoswki, G.",COL,1,15,1,0
"Murder-Moose, M.",COL,1,5,0,0
"Sanchez, I.",COL,1,5,0,0
"Centre, S.",COL,0,0,9,0
"Guard, R.",COL,0,0,6,0
"Gilbert, R.",COL,0,0,3,0
"Magic, M.",COL,0,0,3,0
"Batista, D.",COL,0,0,1,0
"Williams, D.",COL,0,0,1,0
"Foster, D.",YKW,2,10,0,0
"Rechs, Z.",YKW,1,5,1,0
"Dookmarriot, L.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,4,0
"Virtanen, M.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,0
"Hanyadi, M.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"Rchonsucks, A.",YKW,0,0,1,0
