Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"de Pengu, A.",COL,12,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Drake, J.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smoothie, E.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Murder-Moose, M.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruschmann, A.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Sly, G.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thomaslacher, B.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thebaw, S.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
