Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Smallwood, D.",NO,2,20,0,0
"King, G.",NO,1,15,0,0
"Tuck, J.",NO,1,15,0,0
"Roll, J.",NO,0,0,7,1
"DiMirio, P.",NO,0,0,6,0
"Ory, K.",NO,0,0,6,0
"Bolden, B.",NO,0,0,5,1
"Ruffins, K.",NO,0,0,5,0
"Armstrong, L.",NO,0,0,3,0
"Savea, A.",NO,0,0,2,0
"Holding, H.",OCO,1,5,1,0
"Grithead, D.",OCO,1,5,0,0
"Spaghetti, Y.",OCO,1,5,0,0
"Clegane, G.",OCO,1,5,0,0
"Kane, M.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,5,0,0
"Zephyrous, S.",OCO,0,0,5,0
"Tripping, T.",OCO,0,0,3,0
"Clipping, C.",OCO,0,0,2,0
"Facemask, F.",OCO,0,0,1,2
"Falsestart, F.",OCO,0,0,1,0
"Adams, R.",OCO,0,0,0,3
