Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Adams, X.",NO,10,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,1,0,0/0,0,0,0,0,"[1, 0, 0]"
"D'Attoria V, R.",PHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
