Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rubbe, G.",NO,1,15,1,0
"Ironside, B.",NO,1,5,0,0
"Jones, B.",NO,1,15,0,0
"Ofyourlove, S.",NO,0,0,4,0
"Room, W.",NO,0,0,4,0
"Ulysses, B.",NO,0,0,3,0
"ABR, S.",NO,0,0,2,0
"Brew, S.",NO,0,0,2,0
"Toriki, M.",NO,0,0,1,0
"Ginsberg, D.",OCO,1,15,0,0
"Grievous, L.",OCO,1,3,0,0
"Lazer-Eyes, G.",OCO,1,15,0,0
"Lovote, M.",OCO,1,15,0,0
"Skarsgard, T.",OCO,1,15,0,0
"Pak, Y.",OCO,0,0,8,0
"Wokkenfuss, G.",OCO,0,0,7,1
"Johns, A.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,4,1
"Pitcher, A.",OCO,0,0,2,0
"Tony, P.",OCO,0,0,2,0
