Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Slothface, J.",NO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Andrews, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,2,2,0,0/0,0,0,1,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Storm, J.",OCO,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 1]"
"Biggums, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, F.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
