Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Crocker, B.",LV,1,15,0,0
"Peterson, M.",LV,1,15,0,0
"Weal, J.",LV,0,0,3,0
"Jefferspin, S.",LV,0,0,2,0
"Bigboy19, Z.",LV,0,0,0,1
"Cobb, K.",LV,0,0,0,1
"Long, L.",LV,0,0,0,1
"Tebow, T.",LV,0,0,0,1
"Rodriguez, B.",COL,1,5,8,1
"Tech, G.",COL,1,5,5,0
"Forthward, B.",COL,1,10,2,1
"Gucci, R.",COL,1,5,2,0
"Carter, P.",COL,1,14,0,0
"O'Connell, K.",COL,1,5,0,0
"Thomas, R.",COL,1,15,0,0
"Robicheaux, D.",COL,0,0,4,0
"Bigboy14, Z.",COL,0,0,2,2
"Tweed, B.",COL,0,0,1,0
