Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,11,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,4,0,4,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,1,0,1,0/0,2,2,0,0,"[0, 0, 0]"
