Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Joyce, S.",COL,2,20,1,0
"O'Sullivan, S.",COL,2,10,1,0
"Wheat, B.",COL,2,10,0,0
"Windchesthair, A.",COL,1,5,4,0
"Vibrations, F.",COL,1,10,2,0
"LeFevre, R.",COL,1,5,0,0
"Miller, H.",COL,1,10,0,0
"Pierno, N.",COL,1,15,0,0
"Sandoval, A.",COL,1,10,0,0
"Tillman, M.",COL,1,15,0,0
"Bastard, F.",COL,0,0,6,0
"Knuckler, B.",COL,0,0,5,0
"Down, D.",COL,0,0,3,0
"Nuck, B.",COL,0,0,1,0
"Roll, J.",NO,1,9,1,0
"Cox, J.",NO,1,5,0,0
"Law, C.",NO,1,5,0,0
"Bolden, B.",NO,0,0,8,0
"Armstrong, L.",NO,0,0,7,1
"Savea, A.",NO,0,0,4,2
"O'Sullivan, C.",NO,0,0,2,1
"Ruffins, K.",NO,0,0,1,1
"Ory, K.",NO,0,0,1,0
