Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kennedy, D.",BAL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,3,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,12,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,6,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
