Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Williams, D.",BAL,1,5,1,1
"Skuff, R.",BAL,1,5,1,0
"Fukushu, M.",BAL,1,5,0,1
"Eller, A.",BAL,1,2,0,0
"Quinn, A.",BAL,1,5,0,0
"Dolls, B.",BAL,0,0,7,0
"Diggler, D.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,4,0
"Lewandowski, J.",BAL,0,0,2,0
"Wolfcastle, R.",NO,1,5,2,1
"McCormick, A.",NO,1,5,2,0
"Toriki, M.",NO,1,5,1,0
"Dissector, U.",NO,1,15,0,0
"Steel, H.",NO,1,5,0,0
"Rubbe, G.",NO,0,0,10,0
"Room, W.",NO,0,0,7,2
"Jimbo Jr., D.",NO,0,0,4,0
"Ofyourlove, S.",NO,0,0,3,0
"Brew, S.",NO,0,0,2,0
"Gump, F.",NO,0,0,1,0
