Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Windchesthair, A.",COL,1,5,2,0
"Bly Jr., A.",COL,1,8,0,0
"Erikson, V.",COL,1,5,0,0
"Gustavsson, E.",COL,1,10,0,0
"Tillman, M.",COL,1,5,0,0
"Wheat, B.",COL,1,15,0,0
"Down, D.",COL,0,0,5,0
"Vibrations, F.",COL,0,0,4,1
"Bastard, F.",COL,0,0,2,0
"Knuckler, B.",COL,0,0,1,1
"Crush, C.",COL,0,0,1,0
"O'Sullivan, S.",OCO,2,10,0,0
"Beam, J.",OCO,1,10,6,1
"Makers, M.",OCO,1,6,3,0
"Atwell, T.",OCO,1,5,0,0
"King, J.",OCO,1,10,0,0
"Phelps, R.",OCO,1,6,0,0
"Sierra, R.",OCO,1,5,0,0
"Jamison, J.",OCO,0,0,8,1
"Johnny-Walker, J.",OCO,0,0,6,1
"Kentucky, D.",OCO,0,0,3,0
"Yates, J.",OCO,0,0,2,0
"Burnsman, E.",OCO,0,0,1,0
"Petrakis, A.",OCO,0,0,1,0
